Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
56,Khanewal,3954,Ganjām,293.000000
56,Khanewal,3957,Yellāreddi,291.000000
56,Khanewal,3958,Lānjī,293.000000
56,Khanewal,3959,Sembedu,303.000000
56,Khanewal,3972,Ālampur,287.000000
56,Khanewal,3978,Chīpurupalle,290.000000
56,Khanewal,3983,Tendūkheda,289.000000
56,Khanewal,3988,Devarapalle,293.000000
56,Khanewal,3998,Vaddāpalli,294.000000
56,Khanewal,4000,Bāladharmāram,287.000000
56,Khanewal,4022,Sātyūn,296.000000
56,Khanewal,4034,Paniem,287.000000
56,Khanewal,4037,Tiruppāchūr,301.000000
56,Khanewal,4038,Relangi,295.000000
56,Khanewal,4039,Bijaipur,299.000000
56,Khanewal,4041,Gundlapelle,287.000000
56,Khanewal,4043,Nāgireddipalli,286.000000
56,Khanewal,4047,Pandhāna,294.000000
56,Khanewal,4049,Suwāsra,286.000000
56,Khanewal,4051,Gavinivāripālem,288.000000
56,Khanewal,4055,Lingāl,296.000000
56,Khanewal,4059,Harduli,297.000000
56,Khanewal,4080,Dornakal,292.000000
56,Khanewal,4088,Mutyālapalle,289.000000
56,Khanewal,4094,Kārempūdi,297.000000
56,Khanewal,4100,Penuganchiprolu,290.000000
56,Khanewal,4101,Sailāna,289.000000
56,Khanewal,4113,Pālda,296.000000
56,Khanewal,4114,Wālājābād,294.000000
56,Khanewal,4118,Chikhli Kalān,296.000000
56,Khanewal,4119,Kottavalasa,292.000000
56,Khanewal,4128,Anantarāzupeta,293.000000
56,Khanewal,4130,Ungutūru,291.000000
56,Khanewal,4156,Nallagunta,292.000000
56,Khanewal,4190,Ūttukkottai,287.000000
56,Khanewal,4196,Rānāpur,290.000000
56,Khanewal,4235,Iskapalli,79.690263
56,Khanewal,4238,Māndalgarh,286.000000
56,Khanewal,4259,Chityāl,285.000000
58,Imphāl,551,Hengken,2404.000000
58,Imphāl,972,Chakpi Karong,1266.000000
58,Imphāl,1077,Diglipur,1122.000000
58,Imphāl,1134,Pārvatipuram,690.165789
58,Imphāl,1142,Kāliyāganj,1070.000000
58,Imphāl,1147,Amalāpuram,1074.000000
58,Imphāl,1149,Bakhtiyārpur,1069.000000
58,Imphāl,1152,Bāruipur,1066.000000
58,Imphāl,1157,Sultānganj,1067.000000
58,Imphāl,1164,Badūria,1044.000000
58,Imphāl,1167,Daudnagar,1049.000000
58,Imphāl,1168,Jiyyammavalasa,1037.000000
58,Imphāl,1170,Lakhminia,1053.000000
58,Imphāl,1172,Korāput,1042.000000
58,Imphāl,1181,Arwal,1029.000000
58,Imphāl,1183,Sherpur,1043.000000
58,Imphāl,1184,Burla,1031.000000
58,Imphāl,1190,Zangāreddigūdem,1026.000000
58,Imphāl,1192,Gopālganj,1021.000000
58,Imphāl,1194,Rongat,1029.000000
58,Imphāl,1205,Fatwa,1030.000000
58,Imphāl,1208,Repalle,1018.000000
58,Imphāl,1209,Karamdiha,1019.000000
58,Imphāl,1212,Bikramganj,1020.000000
58,Imphāl,1213,Sunāmganj,1019.000000
58,Imphāl,1221,Bar Bigha,1015.000000
58,Imphāl,1224,Bhawānīpur Rājdhām,1005.000000
58,Imphāl,1225,Gopālpur,1012.000000
58,Imphāl,1227,Bhadrāchalam,997.000000
58,Imphāl,1234,Wālidpur,1008.000000
58,Imphāl,1240,Chatrā,996.000000
58,Imphāl,1242,Muktāgācha,1004.000000
58,Imphāl,1243,Hilsa,988.000000
58,Imphāl,1251,Sulleru,1000.000000
58,Imphāl,1252,Peddāpuram,986.000000
58,Imphāl,1257,Rāmnagar,986.000000
58,Imphāl,1258,Naugachhia,973.000000
58,Imphāl,1260,Jaggisettigūdem,973.000000
58,Imphāl,1262,Godda,971.000000
58,Imphāl,1275,Chhāgalnāiya,964.000000
58,Imphāl,1278,Gumia,957.000000
58,Imphāl,1279,Bokāro,952.000000
58,Imphāl,1288,Dumka,954.000000
58,Imphāl,1295,Jiāganj,941.000000
58,Imphāl,1307,Obra,931.000000
58,Imphāl,1309,Vuyyūru,922.000000
58,Imphāl,1314,Anandpur,932.000000
58,Imphāl,1316,Garhwa,919.000000
58,Imphāl,1320,Bihāt,924.000000
58,Imphāl,1322,Thoubāl,925.000000
58,Imphāl,1323,Dharmaragar,911.000000
58,Imphāl,1324,Pākaur,919.000000
58,Imphāl,1328,Gollalagunta,906.000000
58,Imphāl,1336,Gobārdānga,900.000000
58,Imphāl,1342,Sundargarh,909.000000
58,Imphāl,1349,Ālamūru,904.000000
58,Imphāl,1359,Bhārella,903.000000
58,Imphāl,1360,Dowlaiswaram,887.000000
58,Imphāl,1361,Sainthia,897.000000
58,Imphāl,1368,Angul,882.000000
58,Imphāl,1378,Majurwa,354.507632
58,Imphāl,1382,Murshidābād,881.000000
58,Imphāl,1393,Rāmachandrapuram,880.000000
59,Nawabshah,516,Sarhari,2571.000000
59,Nawabshah,792,Kathri,1601.000000
59,Nawabshah,855,Sakrand,1450.000000
59,Nawabshah,929,Jagoniguda,218.961316
59,Nawabshah,948,Vaijāpur,1313.000000
59,Nawabshah,956,Narapalli,1284.000000
59,Nawabshah,966,Armūr,1280.000000
59,Nawabshah,979,Visnagar,1263.000000
59,Nawabshah,981,Pāmūru,1260.000000
59,Nawabshah,984,Wāshīm,1252.000000
59,Nawabshah,999,Siddhapur,1237.000000
59,Nawabshah,1005,Halvad,1234.000000
59,Nawabshah,1007,Wanparti,1218.000000
59,Nawabshah,1009,Kukarmunda,1208.000000
59,Nawabshah,1028,Pāchora,1199.000000
59,Nawabshah,1034,Zahirābād,1181.000000
59,Nawabshah,1035,Wani,88.796842
59,Nawabshah,1048,Sillod,1161.000000
59,Nawabshah,1055,Lonāvale,941.437632
59,Nawabshah,1057,Kothāpet,1146.000000
59,Nawabshah,1060,Chintalapalli,1145.000000
59,Nawabshah,1062,Mācherla,1141.000000
59,Nawabshah,1066,Unjha,1134.000000
59,Nawabshah,1067,Bail-Hongal,1142.000000
59,Nawabshah,1079,Sendhwa,1137.000000
59,Nawabshah,1080,Talegaon Dābhāde,1124.000000
59,Nawabshah,1084,Tirur,1118.000000
59,Nawabshah,1086,Kengri,1122.000000
59,Nawabshah,1089,Belampalli,1113.000000
59,Nawabshah,1092,Kannamangalam,1107.000000
59,Nawabshah,1093,Atchampeta,1123.000000
59,Nawabshah,1095,Barwāni,1107.000000
59,Nawabshah,1096,Erumaippatti,1113.000000
59,Nawabshah,1097,Harpanahalli,1105.000000
59,Nawabshah,1098,Periya Semūr,1111.000000
59,Nawabshah,1100,Chālil,1101.000000
59,Nawabshah,1101,Challakere,1095.000000
59,Nawabshah,1102,Puthiyangādi,1107.000000
59,Nawabshah,1103,Māngrol,1110.000000
59,Nawabshah,1106,Rādhanpur,1096.000000
59,Nawabshah,1110,Polūr,1095.000000
59,Nawabshah,1111,Nāndod,1093.000000
59,Nawabshah,1114,Punganūru,1098.000000
59,Nawabshah,1115,Nargol,1102.000000
59,Nawabshah,1117,Sāgar,1084.000000
59,Nawabshah,1120,Bārāmati,1086.000000
59,Nawabshah,1123,Rāhuri,1087.000000
59,Nawabshah,1124,Kāsaragod,1091.000000
59,Nawabshah,1125,Jalor,1075.000000
59,Nawabshah,1127,Kunnamkulam,1084.000000
59,Nawabshah,1128,Palmaner,1081.000000
59,Nawabshah,1130,Deolāli,1087.000000
59,Nawabshah,1135,Ullāl,1082.000000
59,Nawabshah,1136,Dholka,1072.000000
59,Nawabshah,1137,Ottappālam,1084.000000
59,Nawabshah,1139,Manjeri,1068.000000
59,Nawabshah,1143,Jaggayyapeta,1070.000000
59,Nawabshah,1145,Shāhpur,1058.000000
59,Nawabshah,1146,Bhongīr,1061.000000
59,Nawabshah,1148,Kunnamangalam,1059.000000
59,Nawabshah,1150,Patancheruvu,1060.000000
59,Nawabshah,1151,Vikārābād,1063.000000
59,Nawabshah,1153,Puttūr,1055.000000
59,Nawabshah,1154,Puttūr,1053.000000
59,Nawabshah,1158,Tiruvalla,1049.000000
59,Nawabshah,1160,Venkatagiri,1054.000000
59,Nawabshah,1161,Sihor,1060.000000
59,Nawabshah,1162,Nerkunram,1052.000000
59,Nawabshah,1166,Jangaon,1057.000000
59,Nawabshah,1169,Mandamāri,1038.000000
59,Nawabshah,1173,Mudhol,1040.000000
59,Nawabshah,1174,Phaltan,1038.000000
59,Nawabshah,1175,Diu,1051.000000
59,Nawabshah,1178,Vaisampākkal,1046.000000
59,Nawabshah,1179,Kumarankari,1040.000000
59,Nawabshah,1188,Irinjālakuda,1041.000000
59,Nawabshah,1193,Peranāmpattu,187.663947
59,Nawabshah,1196,Tirumangalam,1030.000000
59,Nawabshah,1198,Puthuppariyāram,1033.000000
59,Nawabshah,1199,Sidlaghatta,1030.000000
60,New Delhi,30,Najafgarh,27311.000000
60,New Delhi,31,Meerut,4238.314211
60,New Delhi,35,Pānīpat,24050.000000
60,New Delhi,41,Alīgarh,22615.000000
60,New Delhi,48,Bareilly,1759.414211
61,Sahiwal,681,Arifwala,1906.000000
61,Sahiwal,881,Sūratgarh,1419.000000
61,Sahiwal,1118,Mūndka,1089.000000
61,Sahiwal,1133,Sohna,1079.000000
61,Sahiwal,1171,Ellenabad,1054.000000
61,Sahiwal,1187,Kālpi,1034.000000
61,Sahiwal,1203,Hodal,1029.000000
61,Sahiwal,1204,Aurangābād,1011.000000
61,Sahiwal,1222,Tūndla,1004.000000
61,Sahiwal,1223,Bāghpat,1000.000000
61,Sahiwal,1239,Sihorā,991.000000
61,Sahiwal,1244,Nohar,987.000000
61,Sahiwal,1291,Atarra,956.000000
61,Sahiwal,1317,Sikandra Rao,915.000000
61,Sahiwal,1350,Kanganpur,893.000000
61,Sahiwal,1351,Dīg,898.000000
61,Sahiwal,1353,Charkhi Dādri,905.000000
61,Sahiwal,1364,Shekhupur,899.000000
61,Sahiwal,1367,Siyāna,880.000000
61,Sahiwal,1376,Jora,881.000000
61,Sahiwal,1381,Sihora,872.000000
61,Sahiwal,1391,Porsa,868.000000
61,Sahiwal,1396,Nilothi,867.000000
61,Sahiwal,1409,Pirthīpur,851.000000
61,Sahiwal,1424,Laungowāl,850.000000
61,Sahiwal,1481,Pilāni,807.000000
61,Sahiwal,1482,Nowgong,818.000000
61,Sahiwal,1491,Sabalgarh,807.000000
61,Sahiwal,1496,Maihar,797.000000
61,Sahiwal,1503,Kakrāla,806.000000
61,Sahiwal,1511,Sardulgarh,809.000000
61,Sahiwal,1512,Samālkha,810.000000
61,Sahiwal,1514,Salaiya,794.000000
61,Sahiwal,1568,Khairtal,757.000000
61,Sahiwal,1595,Hatta,751.000000
61,Sahiwal,1601,Jaito,750.000000
61,Sahiwal,1604,Lahār,752.000000
61,Sahiwal,1605,Pilibangan,752.000000
61,Sahiwal,1611,Ratia,749.000000
61,Sahiwal,1632,Bindki,748.000000
61,Sahiwal,1662,Maur,723.000000
61,Sahiwal,1665,Kotma,723.000000
61,Sahiwal,1678,Nīm ka Thāna,722.000000
61,Sahiwal,1693,Khair,713.000000
61,Sahiwal,1696,Mahna,719.000000
61,Sahiwal,1710,Hamīrpur,718.000000
61,Sahiwal,1724,Rāwatsār,703.000000
61,Sahiwal,1729,Bāpaura,691.000000
61,Sahiwal,1731,Harra,707.000000
61,Sahiwal,1747,Safidon,686.000000
61,Sahiwal,1781,Toda Bhīm,683.000000
61,Sahiwal,1804,Bāmaur,667.000000
61,Sahiwal,1814,Shamsābād,667.000000
61,Sahiwal,1815,Shikārpūr,667.000000
61,Sahiwal,1816,Umaria,671.000000
61,Sahiwal,1823,Fatehpur Sīkri,660.000000
61,Sahiwal,1840,Tārānagar,655.000000
61,Sahiwal,1870,Maur Kalān,639.000000
61,Sahiwal,1879,Sadābād,628.000000
61,Sahiwal,1891,Samdhin,629.000000
61,Sahiwal,1913,Karera,617.000000
61,Sahiwal,1919,Husainābād,615.000000
61,Sahiwal,1924,Dharampur,616.000000
61,Sahiwal,1972,Saktī,608.000000
61,Sahiwal,1981,Mundāhal Khurd,609.000000
61,Sahiwal,1988,Tirwa,593.000000
61,Sahiwal,1989,Bāghmāri,607.000000
61,Sahiwal,2030,Behror,599.000000
61,Sahiwal,2044,Khunti,56.334474
62,Puducherry,53,Mysore,9693.992105
62,Puducherry,54,Trichinopoly,18334.000000
62,Puducherry,56,Tiruppūr,17564.000000
62,Puducherry,72,Salem,13871.000000
62,Puducherry,89,Tumkūr,11982.000000
62,Puducherry,115,Ambattūr,571.593684
62,Puducherry,118,Kurnool,9154.000000
62,Puducherry,126,Davangere,8695.000000
62,Puducherry,132,Shorāpur,6466.405263
63,Mirpur Khas,194,Nizāmābād,6225.000000
63,Mirpur Khas,195,Parbhani,6153.000000
63,Mirpur Khas,208,Idar,5923.000000
63,Mirpur Khas,213,Dewās,5793.000000
63,Mirpur Khas,228,Ratlām,5472.000000
63,Mirpur Khas,242,Malkājgiri,1563.615000
63,Mirpur Khas,245,Rāpar,5054.000000
63,Mirpur Khas,256,Salūmbar,4960.000000
63,Mirpur Khas,265,Ahor,4792.000000
63,Mirpur Khas,271,Rāichūr,4672.000000
63,Mirpur Khas,276,Pāli,4598.000000
63,Mirpur Khas,277,Songadh,4591.000000
63,Mirpur Khas,282,Pāthardi,4556.000000
63,Mirpur Khas,285,Petlād,4542.000000
63,Mirpur Khas,287,Nadiād,4504.000000
63,Mirpur Khas,300,Khargone,3848.736316
64,Okara,398,Jalālābād,3449.000000
64,Okara,567,Barnāla,2321.000000
64,Okara,617,Hindaun,308.139737
64,Okara,650,Datia,2009.000000
64,Okara,651,Renala Khurd,2000.000000
64,Okara,653,Barod,1990.000000
64,Okara,657,Kundli,1994.000000
64,Okara,702,Kot Kapūra,1834.000000
64,Okara,721,Kairāna,1785.000000
64,Okara,728,Sangrūr,1766.000000
64,Okara,732,Farīdkot,1747.000000
64,Okara,738,Dipalpur,1748.000000
64,Okara,740,Hānsi,1745.000000
64,Okara,758,Lāharpur,1678.000000
64,Okara,760,Pilkhua,1683.000000
64,Okara,762,Gokulgarh,1660.000000
64,Okara,766,Mānsa,1664.000000
64,Okara,797,Tīkamgarh,1575.000000
64,Okara,808,Pattoki,1540.000000
64,Okara,813,Fāzilka,1536.000000
64,Okara,821,Garhi,1510.000000
64,Okara,832,Dabra,1495.000000
64,Okara,861,Mandlā,1426.000000
64,Okara,870,Malaut,1428.000000
64,Okara,874,Fatehābād,1414.000000
64,Okara,887,Hujra Shah Muqim,1414.000000
64,Okara,893,Bhattu Kolān,1402.000000
64,Okara,899,Farīdpur,1389.000000
64,Okara,918,Bāprola,1355.000000
64,Okara,935,Sahaswān,1334.000000
64,Okara,940,Gohna,1321.000000
64,Okara,945,Giddarbāha,1304.000000
64,Okara,952,Rāth,1295.000000
64,Okara,961,Chunian,1297.000000
64,Okara,962,Sirsi,1292.000000
64,Okara,969,Nawalgarh,1271.000000
64,Okara,970,Tohāna,1286.000000
64,Okara,986,Bāri,1260.000000
64,Okara,992,Mandi Dabwāli,1241.000000
64,Okara,995,Narwāna,1234.000000
64,Okara,1026,Gohadi,1195.000000
64,Okara,1032,Rājgarh,1185.000000
64,Okara,1033,Panna,1179.000000
64,Okara,1044,Sardhana,1173.000000
64,Okara,1045,Hastināpur,1171.000000
64,Okara,1046,Sandīla,1174.000000
64,Okara,1076,Vrindāvan,1132.000000
64,Okara,1078,Naugaon Sādāt,1139.000000
64,Okara,1088,Ajodhya,1057.834474
64,Okara,1091,Biswān,1115.000000
65,Barishal,243,Tuni,5086.000000
65,Barishal,248,Jhenida,5048.000000
65,Barishal,257,Jessore,4884.000000
65,Barishal,259,Rāmgundam,4856.000000
65,Barishal,261,Bānchpār,4837.000000
65,Barishal,269,Uluberiya,4703.000000
65,Barishal,274,Machilīpatnam,4639.000000
65,Barishal,278,Gadda Madiral,4602.000000
65,Barishal,281,Vizianagaram,4566.000000
65,Barishal,288,Chuādānga,4486.000000
65,Barishal,296,Naihāti,4352.000000
65,Barishal,310,Kharagpur,4148.000000
65,Barishal,317,Ongole,4102.000000
65,Barishal,319,Ellore,2397.673421
66,Thatta,171,Khānāpur,6925.000000
66,Thatta,183,Ratnāgiri,6547.000000
66,Thatta,186,Shimoga,6461.000000
66,Thatta,188,Jūnāgadh,6398.000000
66,Thatta,273,Cannanore,4648.000000
66,Thatta,304,Bhadrāvati,4233.000000
66,Thatta,305,Mirpur Bhtoro,4214.000000
66,Thatta,369,Mahād,3610.000000
66,Thatta,370,Madanapalle,3601.000000
66,Thatta,374,Sātāra,3582.000000
66,Thatta,375,Vāda,3565.000000
66,Thatta,379,Kalamboli,3548.000000
66,Thatta,390,Gondal,3464.000000
66,Thatta,394,Gadag,3457.000000
66,Thatta,401,Valsād,3397.000000
66,Thatta,411,Ādoni,3318.000000
66,Thatta,412,Udipi,3310.000000
66,Thatta,418,Proddatūr,3272.000000
66,Thatta,437,Kārwār,3102.000000
66,Thatta,444,Verāval,3070.000000
66,Thatta,450,Porbandar,3052.000000
66,Thatta,452,Hindupur,3030.000000
66,Thatta,455,Erode,3014.000000
66,Thatta,468,Chitaldrug,2907.000000
66,Thatta,485,Kolār,2777.000000
66,Thatta,488,Mandya,2755.000000
66,Thatta,493,Talaivāsal,2715.000000
66,Thatta,499,Hassan,2673.000000
66,Thatta,501,Paramagudi,2655.000000
66,Thatta,507,Pālghāt,2611.000000
66,Thatta,510,Botād,2599.000000
66,Thatta,513,Jetpur,2590.000000
66,Thatta,524,Guntakal,2523.000000
66,Thatta,535,Nāndgaon,2455.000000
66,Thatta,536,Alwāl,2465.000000
66,Thatta,540,Dharmavaram,2443.000000
66,Thatta,549,Tindivanam,2062.516316
68,Panchkula,102,Loni,3510.446579
68,Panchkula,104,Jhānsi,10139.000000
68,Panchkula,117,Chhatarpur,9188.000000
68,Panchkula,124,Mathura,8840.000000
68,Panchkula,137,Delhi Cantonment,8103.000000
68,Panchkula,140,Etāwa,8058.000000
68,Panchkula,141,Sonīpat,8044.000000
68,Panchkula,156,Rohtak,7483.000000
68,Panchkula,164,Karnāl,7145.000000
68,Panchkula,169,Shāhjānpur,6912.000000
68,Panchkula,175,Alwar,6829.000000
68,Panchkula,185,Rāmpur,6497.000000
68,Panchkula,187,Kāshīpur,6423.000000
68,Panchkula,189,Hāpur,6344.000000
68,Panchkula,209,Sikandarābād,5896.000000
68,Panchkula,220,Satna,1461.222368
69,Shimla,225,Farrukhābād,3749.142368
69,Shimla,226,Saugor,5485.000000
69,Shimla,240,Etāwah,5138.000000
69,Shimla,249,Bharatpur,5044.000000
69,Shimla,258,Kanpur,4886.000000
69,Shimla,268,Rewa,4732.000000
69,Shimla,270,Bulandshahr,4713.000000
69,Shimla,280,Haridwār,4581.000000
69,Shimla,284,Khatīma,4544.000000
69,Shimla,291,Kichha,4443.000000
69,Shimla,292,Katri,4447.000000
69,Shimla,294,Sambhal,4420.000000
69,Shimla,298,Yamunānagar,2889.361579
70,Jacobabad,2488,Qazi Ahmad,484.000000
70,Jacobabad,2510,Sūleswaranpatti,471.000000
70,Jacobabad,2522,Mulgund,470.000000
70,Jacobabad,2535,Vallabh Vidyanagar,465.000000
70,Jacobabad,2537,Kāgal,472.000000
70,Jacobabad,2538,Verukulambu,469.000000
70,Jacobabad,2539,Elukone,465.000000
70,Jacobabad,2544,Puduva,360.495263
70,Jacobabad,2547,Karavalūr,465.000000
70,Jacobabad,2551,Ālangulam,472.000000
70,Jacobabad,2552,Yellāpur,472.000000
70,Jacobabad,2553,Kunnada,464.000000
70,Jacobabad,2556,Mannamturuttu,467.000000
70,Jacobabad,2566,Honāvar,473.000000
70,Jacobabad,2567,Kadavūr,461.000000
70,Jacobabad,2581,Ponda,463.000000
70,Jacobabad,2582,Vanimēl,461.000000
70,Jacobabad,2584,Sakleshpur,465.000000
70,Jacobabad,2587,Madappalli,467.000000
70,Jacobabad,2588,Piravanthūr,466.000000
70,Jacobabad,2590,Minja,462.000000
70,Jacobabad,2591,Ron,466.000000
70,Jacobabad,2592,Kedavūr,455.000000
70,Jacobabad,2593,Mūlampilli,472.000000
70,Jacobabad,2595,Vaikam,461.000000
70,Jacobabad,2600,Manambūr,460.000000
70,Jacobabad,2602,Kazhukambalam,458.000000
70,Jacobabad,2603,Ponmundam,455.000000
70,Jacobabad,2604,Kannamangalam Tekku,468.000000
70,Jacobabad,2610,Vuliyattara,460.000000
70,Jacobabad,2612,Engandiyūr,471.000000
70,Jacobabad,2614,Vilāchcheri,466.000000
70,Jacobabad,2619,Anjarkandi,453.000000
70,Jacobabad,2620,Kulattuppālaiyam,450.000000
70,Jacobabad,2623,Vandiperiyār,449.000000
70,Jacobabad,2628,Vadakarai Kīl Pidāgai,451.000000
70,Jacobabad,2629,Vellalūr,460.000000
70,Jacobabad,2634,Ahwa,455.000000
70,Jacobabad,2637,Pulimāthu,463.000000
70,Jacobabad,2641,Pariyāpuram,454.000000
70,Jacobabad,2642,Kavallemmāvu,448.000000
70,Jacobabad,2648,Vayanūr,452.000000
70,Jacobabad,2649,Chunakara Vadakku,446.000000
70,Jacobabad,2650,Curchorem,459.000000
70,Jacobabad,2651,Kerūr,452.000000
70,Jacobabad,2662,Pullappalli,448.000000
70,Jacobabad,2664,Manimala,450.000000
70,Jacobabad,2667,Manki,443.000000
70,Jacobabad,2669,Talayolaparambu,459.000000
70,Jacobabad,2673,Melila,450.000000
70,Jacobabad,2674,Bobleshwar,443.000000
70,Jacobabad,2677,Hulikal,451.000000
70,Jacobabad,2679,Chavasshēri,452.000000
70,Jacobabad,2680,Chatayamangalam,453.000000
70,Jacobabad,2681,Kondāzhi,445.000000
70,Jacobabad,2682,Pullanpallikonam,440.000000
70,Jacobabad,2683,Aymangala,453.000000
70,Jacobabad,2684,Alwaye,450.000000
70,Jacobabad,2688,Perundurai,439.000000
70,Jacobabad,2693,Panniyannūr,443.000000
70,Jacobabad,2694,Tiruttangal,448.000000
70,Jacobabad,2699,Singampunari,443.000000
70,Jacobabad,2700,Athiringal,440.000000
70,Jacobabad,2702,Kundgol,439.000000
70,Jacobabad,2705,Tiruverumbūr,440.000000
70,Jacobabad,2709,Kondalāmpatti,435.000000
70,Jacobabad,2710,Pattiyūrgrāmam,439.000000
70,Jacobabad,2712,Gubbi,441.000000
70,Jacobabad,2714,Vellithiruthi,435.000000
70,Jacobabad,2716,Vayalār,445.000000
70,Jacobabad,2717,Katkol,439.000000
70,Jacobabad,2718,Bhānvad,433.000000
70,Jacobabad,2719,Pīrmed,447.000000
70,Jacobabad,2722,Perāvūrani,432.000000
70,Jacobabad,2731,Naregal,435.000000
70,Jacobabad,2734,Bukkarāyasamudram,443.000000
70,Jacobabad,2737,Kuppam,429.000000
70,Jacobabad,2741,Rāmantali,440.000000
70,Jacobabad,2743,Vanthli,434.000000
70,Jacobabad,2744,Silvassa,444.000000
70,Jacobabad,2747,Mangalvedha,433.000000
70,Jacobabad,2749,Puttige,430.000000
70,Jacobabad,2750,Kizhakkemanād,446.000000
70,Jacobabad,2751,Pallippuram,443.000000
70,Jacobabad,2753,Muzhakkunnu,426.000000
70,Jacobabad,2755,Tūnēri,440.000000
70,Jacobabad,2763,Anamalais,424.000000
70,Jacobabad,2764,Kalleribhāgam,433.000000
70,Jacobabad,2765,Vāmanapuram,429.000000
70,Jacobabad,2766,Idukki,440.000000
70,Jacobabad,2770,Kadiapattanam,430.000000
70,Jacobabad,2773,Nangavaram,435.000000
70,Jacobabad,2774,Pāpanāsam,432.000000
70,Jacobabad,2779,Tiruvankod,433.000000
70,Jacobabad,2781,Nerupperichchal,437.000000
70,Jacobabad,2784,Mandapam,435.000000
70,Jacobabad,2786,Kalpakathukonam,434.000000
70,Jacobabad,2787,Nāranammālpuram,426.000000
70,Jacobabad,2788,Sermādevi,428.000000
70,Jacobabad,2789,Alnāvar,434.000000
70,Jacobabad,2791,Muthutala,438.000000
70,Jacobabad,2792,Kodikuthi,425.000000
70,Jacobabad,2793,Madakasīra,428.000000
70,Jacobabad,2795,Paravai,433.000000
70,Jacobabad,2798,Āndippatti,422.000000
70,Jacobabad,2802,Srīvaikuntam,437.000000
70,Jacobabad,2804,Shirhatti,418.000000
70,Jacobabad,2809,Tiruppuvanam,429.000000
70,Jacobabad,2810,Mundgod,425.000000
70,Jacobabad,2812,Padmanābhapuram,423.000000
70,Jacobabad,2814,Pāmbādi,428.000000
70,Jacobabad,2815,Srīperumbūdūr,416.000000
70,Jacobabad,2817,Narippatta,421.000000
70,Jacobabad,2818,Kaduturutti,419.000000
70,Jacobabad,2822,Iruttarakonam,421.000000
70,Jacobabad,2823,Nāmagiripettai,415.000000
70,Jacobabad,2824,Koduvilārpatti,420.000000
70,Jacobabad,2826,Tādikombu,429.000000
70,Jacobabad,2830,Chorwād,427.000000
70,Jacobabad,2832,Nāgamangala,419.000000
70,Jacobabad,2835,Lāthi,420.000000
70,Jacobabad,2837,Kuttikkāttūr,426.000000
70,Jacobabad,2838,Morāsar,419.000000
70,Jacobabad,2839,Kannānendal,426.000000
70,Jacobabad,2841,Adigaratti,425.000000
70,Jacobabad,2842,Irukanni,418.000000
70,Jacobabad,2846,Paiganapalli,419.000000
70,Jacobabad,2850,Timmarāsanāyakkanūr,422.000000
70,Jacobabad,2854,Daddi,423.000000
70,Jacobabad,2855,Sancoale,424.000000
70,Jacobabad,2856,Kudāl,429.000000
70,Jacobabad,2858,Vadakkum,421.000000
70,Jacobabad,2861,Hirekerūr,412.000000
70,Jacobabad,2862,Cuncolim,410.000000
70,Jacobabad,2864,Nambiyūr,422.000000
70,Jacobabad,2865,Vakkam,426.000000
70,Jacobabad,2869,Palavūr,409.000000
70,Jacobabad,2871,Mudākkal,421.000000
70,Jacobabad,2872,Aurād,420.000000
70,Jacobabad,2873,Hārohalli,414.000000
70,Jacobabad,2877,Devirammanahalli,415.000000
70,Jacobabad,2879,Alta,405.000000
70,Jacobabad,2880,Peringanād,405.000000
70,Jacobabad,2883,Yermal,413.000000
70,Jacobabad,2884,Valljkkod,412.000000
70,Jacobabad,2885,Banganapalle,410.000000
70,Jacobabad,2887,Kuknūr,409.000000
70,Jacobabad,2889,Mathukumnel,417.000000
70,Jacobabad,2891,Tittagudi,421.000000
70,Jacobabad,2895,Chithara,410.000000
70,Jacobabad,2897,Muttatōdi,403.000000
70,Jacobabad,2898,Vinjamūr,420.000000
70,Jacobabad,2899,Kāmalāpuram,406.000000
70,Jacobabad,2901,Patuvilāyi,401.000000
70,Jacobabad,2903,Sāvda,414.000000
70,Jacobabad,2904,Chintalapalle,407.000000
70,Jacobabad,2906,Honnāli,409.000000
70,Jacobabad,2907,Maniyamturuttu,408.000000
70,Jacobabad,2909,Vadamadurai,408.000000
70,Jacobabad,2910,Madipakkam,409.000000
70,Jacobabad,2911,Chennimalai,405.000000
70,Jacobabad,2916,Kizhāttūr,405.000000
70,Jacobabad,2917,Keevallur,410.000000
70,Jacobabad,2919,Koipādi,417.000000
70,Jacobabad,2920,Pariyāram,400.000000
70,Jacobabad,2921,Puduppalli Kunnam,405.000000
70,Jacobabad,2922,Chokkampatti,410.000000
70,Jacobabad,2925,Kūttampala,414.000000
70,Jacobabad,2926,Karaiyāmpudūr,400.000000
70,Jacobabad,2928,Makhtal,413.000000
70,Jacobabad,2929,Mundra,416.000000
70,Jacobabad,2933,Chandragiri,395.000000
70,Jacobabad,2936,Gopavaram,414.000000
70,Jacobabad,2937,Devrukh,412.000000
