Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
24,Chandīgarh,157,Māler Kotla,7472.000000
24,Chandīgarh,376,Phillaur,3573.000000
24,Chandīgarh,382,Mauli,3530.000000
24,Chandīgarh,404,Harīpur,3363.000000
24,Chandīgarh,518,Khanna,2559.000000
24,Chandīgarh,531,Sunām,2486.000000
24,Chandīgarh,562,Phagwāra,2358.000000
24,Chandīgarh,567,Barnāla,2321.000000
24,Chandīgarh,583,Rājpura,2235.000000
24,Chandīgarh,692,Nābha,1901.000000
24,Chandīgarh,728,Sangrūr,1766.000000
24,Chandīgarh,778,Khamānon Kalān,1619.000000
24,Chandīgarh,849,Gobindgarh,1467.000000
24,Chandīgarh,874,Fatehābād,1414.000000
24,Chandīgarh,951,Dhūri,1303.000000
24,Chandīgarh,970,Tohāna,1286.000000
24,Chandīgarh,1087,Ropar,1124.000000
24,Chandīgarh,1090,Kharar,1119.000000
24,Chandīgarh,1126,Samāna,1089.000000
24,Chandīgarh,1280,Nāngal Township,959.000000
24,Chandīgarh,1318,Nawāshahr,925.000000
24,Chandīgarh,1424,Laungowāl,850.000000
24,Chandīgarh,1611,Ratia,749.000000
24,Chandīgarh,2076,Gidri,576.000000
24,Chandīgarh,2089,Rāikot,583.000000
24,Chandīgarh,2213,Kararān,530.000000
24,Chandīgarh,2285,Budhlāda,514.000000
24,Chandīgarh,2350,Bhīkhi,502.000000
24,Chandīgarh,2430,Banga,498.000000
24,Chandīgarh,2550,Sanaur,463.000000
24,Chandīgarh,2597,Samrāla,467.000000
24,Chandīgarh,2692,Bhawānīgarh,441.000000
24,Chandīgarh,2754,Morinda,429.000000
24,Chandīgarh,2977,Gorāya,409.000000
24,Chandīgarh,2994,Sohāna,393.000000
24,Chandīgarh,3002,Garhshankar,402.000000
24,Chandīgarh,3016,Dhanaula,388.000000
24,Chandīgarh,3020,Gil,390.000000
24,Chandīgarh,3074,Tibba,390.000000
24,Chandīgarh,3263,Anandpur,362.000000
24,Chandīgarh,3335,Sanghera,349.000000
24,Chandīgarh,3500,Dirba,338.000000
24,Chandīgarh,3687,Rāhon,315.000000
24,Chandīgarh,3814,Sarai Jattān,316.000000
24,Chandīgarh,3842,Chhājli,299.000000
24,Chandīgarh,4040,Halwāra,298.000000
24,Chandīgarh,4070,Shatrāna,297.000000
24,Chandīgarh,4206,Boha,287.000000
24,Chandīgarh,4427,Mahalpur,266.000000
24,Chandīgarh,5356,Sheron,219.000000
24,Chandīgarh,5514,Ghagga,210.000000
24,Chandīgarh,5697,Kulriān,203.000000
24,Chandīgarh,5827,Hariāna,216.000000
24,Chandīgarh,5840,Balaungi,212.000000
24,Chandīgarh,5868,Badru Khān,198.000000
24,Chandīgarh,5940,Bilga,198.000000
24,Chandīgarh,5975,Thikriwāla,209.000000
24,Chandīgarh,6119,Bajwāra,205.000000
24,Chandīgarh,6181,Khariāl,189.000000
24,Chandīgarh,6205,Chuhal,196.000000
24,Chandīgarh,6273,Hadiāya,189.000000
24,Chandīgarh,6479,Malaudh,185.000000
24,Chandīgarh,6589,Chiman,194.000000
24,Chandīgarh,6870,Urpāar,177.000000
24,Chandīgarh,6971,Tharīke,183.000000
24,Chandīgarh,7147,Akālgarh,183.000000
25,Islamabad,491,Taxila,2732.000000
25,Islamabad,4933,Saidpur,247.000000
26,Raipur,12,Nāgpur,48117.000000
26,Raipur,24,Bilāspur,32506.000000
26,Raipur,82,Bhilai,12503.000000
26,Raipur,94,Nava Raipur,11199.000000
26,Raipur,101,Chānda,10355.000000
26,Raipur,160,Kolga,7305.000000
26,Raipur,161,Korba,7312.000000
26,Raipur,184,Jagdalpur,6513.000000
26,Raipur,231,Drug,5380.000000
26,Raipur,292,Katri,4447.000000
26,Raipur,381,Wārāseonī,3532.000000
26,Raipur,494,Raigarh,2699.000000
26,Raipur,503,Gondiā,2664.000000
26,Raipur,534,Pāli,2475.000000
26,Raipur,578,Balāngīr,2255.000000
26,Raipur,582,Mahāsamund,2244.000000
26,Raipur,602,Mungeli,2171.000000
26,Raipur,610,Bhilai Karanja,2153.000000
26,Raipur,634,Seoni,2047.000000
26,Raipur,640,Dhamtari,2040.000000
26,Raipur,647,Jeypore,2022.000000
26,Raipur,741,Shahdol,1743.000000
26,Raipur,752,Chanwari,1710.000000
26,Raipur,779,Bargarh,1606.000000
26,Raipur,854,Warora,1449.000000
26,Raipur,861,Mandlā,1426.000000
26,Raipur,901,Nowrangapur,1392.000000
26,Raipur,902,Bhawānipatna,1381.000000
26,Raipur,1039,Sonabedha,1182.000000
26,Raipur,1131,Umred,1086.000000
26,Raipur,1172,Korāput,1042.000000
26,Raipur,1184,Burla,1031.000000
26,Raipur,1371,Dalli Rājhara,896.000000
26,Raipur,1381,Sihora,872.000000
26,Raipur,1483,Jānjgīr,807.000000
26,Raipur,1514,Salaiya,794.000000
26,Raipur,1665,Kotma,723.000000
26,Raipur,1675,Bramhapuri,711.000000
26,Raipur,1742,Hīrākud,705.000000
26,Raipur,1774,Titlāgarh,688.000000
26,Raipur,1816,Umaria,671.000000
26,Raipur,1828,Umarkot,646.000000
26,Raipur,1972,Saktī,608.000000
26,Raipur,2251,Kantābānji,534.000000
26,Raipur,2260,Beohāri,518.000000
26,Raipur,2369,Tirorā,497.000000
26,Raipur,2418,Nainpur,504.000000
26,Raipur,2442,Patnāgarh,500.000000
26,Raipur,2580,Burhar,466.000000
26,Raipur,2622,Dindori,460.000000
26,Raipur,2635,Pawni,459.000000
26,Raipur,2776,Anūppur,441.000000
26,Raipur,2931,Baihar,413.000000
26,Raipur,3024,Ratanpur,400.000000
26,Raipur,3076,Katangi,398.000000
26,Raipur,3294,Tora,368.000000
26,Raipur,3358,Kharhiāl,351.000000
26,Raipur,3471,Chandia,341.000000
26,Raipur,3958,Lānjī,293.000000
26,Raipur,4083,Barhi,292.000000
26,Raipur,4104,Barela,277.000000
26,Raipur,4179,Rājim,282.000000
26,Raipur,4263,Barghāt,281.000000
26,Raipur,4276,Mohda,283.000000
26,Raipur,4292,Dantewāra,270.000000
26,Raipur,4640,Bamhnī,254.000000
26,Raipur,4720,Shāhpura,242.000000
26,Raipur,4759,Allāpalli,250.000000
26,Raipur,4873,Bharwelī,235.000000
26,Raipur,5076,Tirodi,227.000000
26,Raipur,5083,Keolāri,225.000000
26,Raipur,5323,Damonojodi,216.000000
26,Raipur,5648,Kumbhāri,213.000000
26,Raipur,5695,Tarabha,205.000000
26,Raipur,5753,Kāmthi,198.000000
26,Raipur,6010,Belpāra,203.000000
26,Raipur,6168,Majhgawān,207.000000
26,Raipur,6178,Boriguma,205.000000
26,Raipur,6248,Jaisinghnagar,194.000000
26,Raipur,6559,Ukwā,181.000000
26,Raipur,6842,Janhapāra,172.000000
26,Raipur,6854,Kaniwāra,186.000000
26,Raipur,7084,Deodora,185.000000
26,Raipur,7247,Kharod,175.000000
27,Quetta,1363,Mach,888.000000
27,Quetta,3446,Dadhar,335.000000
28,Khulna,248,Jhenida,5048.000000
28,Khulna,257,Jessore,4884.000000
28,Khulna,575,Sātkhira,2260.000000
28,Khulna,1192,Gopālganj,1021.000000
28,Khulna,1656,Benāpol,735.000000
29,Bhubaneshwar,86,Cuttack,12121.000000
29,Bhubaneshwar,165,Brahmapur,7110.000000
29,Bhubaneshwar,176,Sambalpur,6724.000000
29,Bhubaneshwar,281,Vizianagaram,4566.000000
29,Bhubaneshwar,324,Puri,4012.000000
29,Bhubaneshwar,460,Soro,2998.000000
29,Bhubaneshwar,473,Balasore,2892.000000
29,Bhubaneshwar,484,Aul,2799.000000
29,Bhubaneshwar,486,Chicacole,2762.000000
29,Bhubaneshwar,539,Bhadrakh,2441.000000
29,Bhubaneshwar,550,Khurda,2402.000000
29,Bhubaneshwar,711,Rāmagiri Udayagiri,1815.000000
29,Bhubaneshwar,794,Jagannāthaprasād,1596.000000
29,Bhubaneshwar,827,Gangammapeta,1500.000000
29,Bhubaneshwar,865,Rāyagada,1423.000000
29,Bhubaneshwar,909,Parādīp Garh,1369.000000
29,Bhubaneshwar,921,Dhenkānāl,1354.000000
29,Bhubaneshwar,974,Jatani,1281.000000
29,Bhubaneshwar,1018,Gunupur,1200.000000
29,Bhubaneshwar,1059,Palāsa,1141.000000
29,Bhubaneshwar,1064,Keonjhargarh,1138.000000
29,Bhubaneshwar,1073,Bobbili,1145.000000
29,Bhubaneshwar,1134,Pārvatipuram,1081.000000
29,Bhubaneshwar,1168,Jiyyammavalasa,1037.000000
29,Bhubaneshwar,1251,Sulleru,1000.000000
29,Bhubaneshwar,1314,Anandpur,932.000000
29,Bhubaneshwar,1368,Angul,882.000000
29,Bhubaneshwar,1417,Jājpur,846.000000
29,Bhubaneshwar,1453,Kendrāparha,835.000000
29,Bhubaneshwar,1472,Tālcher,807.000000
29,Bhubaneshwar,1521,Amudālavalasa,790.000000
29,Bhubaneshwar,1525,Bāsudebpur,789.000000
29,Bhubaneshwar,1602,Phulbāni,744.000000
29,Bhubaneshwar,1655,Patāmundai,733.000000
29,Bhubaneshwar,1659,Ichchāpuram,719.000000
29,Bhubaneshwar,1936,Tekkali,618.000000
29,Bhubaneshwar,1989,Bāghmāri,607.000000
29,Bhubaneshwar,2119,Karanjiā,576.000000
29,Bhubaneshwar,2231,Bhuban,543.000000
29,Bhubaneshwar,2250,Deogarh,521.000000
29,Bhubaneshwar,2273,Narasannapeta,534.000000
29,Bhubaneshwar,2320,Polasara,515.000000
29,Bhubaneshwar,2444,Chandili,490.000000
29,Bhubaneshwar,2465,Dhāmnagar,482.000000
29,Bhubaneshwar,2605,Sonepur,466.000000
29,Bhubaneshwar,2762,Bānapur,439.000000
29,Bhubaneshwar,2844,Bānki,417.000000
29,Bhubaneshwar,2867,Bālugān,418.000000
29,Bhubaneshwar,2882,Pālkonda,419.000000
29,Bhubaneshwar,2913,Nellimarla,399.000000
29,Bhubaneshwar,2918,Baud,409.000000
29,Bhubaneshwar,3033,Kāmākhyānagar,399.000000
29,Bhubaneshwar,3097,Sorada,395.000000
29,Bhubaneshwar,3119,Binka,384.000000
29,Bhubaneshwar,3179,Nayāgarh,367.000000
29,Bhubaneshwar,3180,Gātāda,376.000000
29,Bhubaneshwar,3192,Purushottampur,378.000000
29,Bhubaneshwar,3194,Sompeta,384.000000
29,Bhubaneshwar,3290,Rāmpur,370.000000
29,Bhubaneshwar,3398,Buguda,354.000000
29,Bhubaneshwar,3439,Chāripāra,355.000000
29,Bhubaneshwar,3494,Srīkūrmam,348.000000
29,Bhubaneshwar,3620,Kodala,324.000000
29,Bhubaneshwar,3711,Pātapatnam,311.000000
29,Bhubaneshwar,3815,Udala,305.000000
29,Bhubaneshwar,3916,Kaintragarh,306.000000
29,Bhubaneshwar,3917,Konārka,308.000000
29,Bhubaneshwar,3954,Ganjām,293.000000
29,Bhubaneshwar,3978,Chīpurupalle,290.000000
29,Bhubaneshwar,4065,Khallikot,283.000000
29,Bhubaneshwar,4122,Vīraghattam,276.000000
29,Bhubaneshwar,4136,Chikitigarh,280.000000
29,Bhubaneshwar,4168,Rambha,282.000000
29,Bhubaneshwar,4251,Bideipur,277.000000
29,Bhubaneshwar,4339,Udayagiri,268.000000
29,Bhubaneshwar,4468,Gurlapeta,256.000000
29,Bhubaneshwar,4651,Pondūru,247.000000
29,Bhubaneshwar,4912,Chudamani,250.000000
29,Bhubaneshwar,4940,Kaviti,243.000000
29,Bhubaneshwar,4969,Mandasa,241.000000
29,Bhubaneshwar,5012,Itāmāti,234.000000
29,Bhubaneshwar,5040,Sher Muhammadpuram,231.000000
29,Bhubaneshwar,5139,Khandpara,240.000000
29,Bhubaneshwar,5153,Kantilo,239.000000
29,Bhubaneshwar,5296,Bramhabarada,227.000000
29,Bhubaneshwar,5354,Murapāka,224.000000
29,Bhubaneshwar,5446,Rāmabhadrapuram,215.000000
29,Bhubaneshwar,5965,Korosavāda,211.000000
29,Bhubaneshwar,6042,Fatehgarh,204.000000
29,Bhubaneshwar,6121,Dharmavaram,205.000000
29,Bhubaneshwar,6468,Muddāda,190.000000
29,Bhubaneshwar,6517,Rāsol,178.000000
29,Bhubaneshwar,6595,Bhogāpuram,196.000000
29,Bhubaneshwar,6896,Ponnāda,169.000000
29,Bhubaneshwar,6930,Kotabommāli,176.000000
29,Bhubaneshwar,6945,Barhagarh,176.000000
29,Bhubaneshwar,6956,Lakhanāpuram,175.000000
29,Bhubaneshwar,7051,Sorala,175.000000
29,Bhubaneshwar,7062,Gopālpur,169.000000
29,Bhubaneshwar,7103,Hiramandalam,177.000000
29,Bhubaneshwar,7208,Bishamagiri,167.000000
29,Bhubaneshwar,7345,Pedda Penki,161.000000
30,Bahawalpur,221,Marot,5593.000000
30,Bahawalpur,425,Khanpur,3197.000000
30,Bahawalpur,519,Ahmadpur East,2570.000000
30,Bahawalpur,666,Uch Sharif,1983.000000
30,Bahawalpur,931,Phalodi,1344.000000
30,Bahawalpur,1180,Liaquatpur,1031.000000
30,Bahawalpur,1597,Allahabad,755.000000
30,Bahawalpur,3123,Pokaran,376.000000
30,Bahawalpur,5368,Firoza,219.000000
30,Bahawalpur,6548,Ramdeora,181.000000
31,Thiruvananthapuram,37,Kalleli,23948.000000
31,Thiruvananthapuram,90,Kottayam,11439.000000
31,Thiruvananthapuram,133,Tinnevelly,8228.000000
31,Thiruvananthapuram,136,Manampizha,8181.000000
31,Thiruvananthapuram,143,Quilon,7942.000000
31,Thiruvananthapuram,144,Mulangodi,7958.000000
31,Thiruvananthapuram,145,Munro Turuttu,7938.000000
31,Thiruvananthapuram,212,Nāgercoil,5807.000000
31,Thiruvananthapuram,251,Nedumana,5023.000000
31,Thiruvananthapuram,263,Alleppey,4810.000000
31,Thiruvananthapuram,283,Mel Pālaiyam,4552.000000
31,Thiruvananthapuram,333,Rānī,3970.000000
31,Thiruvananthapuram,354,Ittikara,3694.000000
31,Thiruvananthapuram,661,Kadaiyanallūr,2000.000000
31,Thiruvananthapuram,872,Neyyāttinkara,1411.000000
31,Thiruvananthapuram,879,Sankaranayinār Kovil,1413.000000
31,Thiruvananthapuram,880,Tenkāsi,1411.000000
31,Thiruvananthapuram,908,Kāyankulam,1377.000000
31,Thiruvananthapuram,938,Puliyankudi,1326.000000
31,Thiruvananthapuram,1004,Trikonavattam,1232.000000
31,Thiruvananthapuram,1016,Nedumangād,1196.000000
31,Thiruvananthapuram,1052,Nanjakkād,1150.000000
31,Thiruvananthapuram,1158,Tiruvalla,1049.000000
31,Thiruvananthapuram,1178,Vaisampākkal,1046.000000
31,Thiruvananthapuram,1179,Kumarankari,1040.000000
31,Thiruvananthapuram,1249,Karunāgapalli,993.000000
31,Thiruvananthapuram,1289,Changanācheri,950.000000
31,Thiruvananthapuram,1294,Vikramasingapuram,940.000000
31,Thiruvananthapuram,1303,Punalūr,935.000000
31,Thiruvananthapuram,1310,Kadinamkulam,930.000000
31,Thiruvananthapuram,1325,Shertallai,908.000000
31,Thiruvananthapuram,1339,Chalungalpādam,911.000000
31,Thiruvananthapuram,1390,Kottangara,882.000000
31,Thiruvananthapuram,1399,Ambāsamudram,868.000000
31,Thiruvananthapuram,1401,Kāyalpattanam,872.000000
31,Thiruvananthapuram,1498,Tiruchendūr,810.000000
31,Thiruvananthapuram,1506,Varkkallai,801.000000
31,Thiruvananthapuram,1507,Mayyanād,809.000000
31,Thiruvananthapuram,1539,Erattukulakkada,778.000000
31,Thiruvananthapuram,1561,Paravūrkambolam,775.000000
31,Thiruvananthapuram,1582,Pathanāmthitta,758.000000
31,Thiruvananthapuram,1594,Attingal,749.000000
31,Thiruvananthapuram,1608,Paravūr Tekkumbhāgam,754.000000
31,Thiruvananthapuram,1609,Vettūr,743.000000
31,Thiruvananthapuram,1637,Kesavapuram,740.000000
31,Thiruvananthapuram,1640,Mulavana,725.000000
31,Thiruvananthapuram,1667,Bālarāmpuram,714.000000
31,Thiruvananthapuram,1681,Chekkal,718.000000
31,Thiruvananthapuram,1687,Tirkadavūr,711.000000
31,Thiruvananthapuram,1692,Kalakkādu,722.000000
31,Thiruvananthapuram,1715,Sūrandai,714.000000
31,Thiruvananthapuram,1718,Perunād,693.000000
31,Thiruvananthapuram,1721,Tāzhakara,694.000000
31,Thiruvananthapuram,1748,Kolattupuzha,697.000000
31,Thiruvananthapuram,1777,Kallidaikurichi,687.000000
31,Thiruvananthapuram,1793,Manganam,666.000000
31,Thiruvananthapuram,1817,Tekkebhāgam,653.000000
31,Thiruvananthapuram,1829,Ārumuganeri,658.000000
31,Thiruvananthapuram,1834,Kallūr,651.000000
31,Thiruvananthapuram,1838,Vilakkudi,644.000000
31,Thiruvananthapuram,1847,Chemmaruthi,653.000000
31,Thiruvananthapuram,1851,Pattanapuram,650.000000
31,Thiruvananthapuram,1852,Sāsthānkotta,653.000000
31,Thiruvananthapuram,1853,Manakkara,656.000000
31,Thiruvananthapuram,1866,Tholikuzhi,641.000000
31,Thiruvananthapuram,1867,Palamel,643.000000
31,Thiruvananthapuram,1878,Tekkēkara Kizhakku,636.000000
31,Thiruvananthapuram,1885,Thazhamel,623.000000
31,Thiruvananthapuram,1888,Kurivikod,621.000000
31,Thiruvananthapuram,1897,Kolachel,621.000000
31,Thiruvananthapuram,1899,Vellanād,621.000000
31,Thiruvananthapuram,1910,Malaikkal,620.000000
31,Thiruvananthapuram,1922,Pattanakkād,622.000000
31,Thiruvananthapuram,1947,Sankaramangalam,615.000000
31,Thiruvananthapuram,1962,Koni,607.000000
31,Thiruvananthapuram,1987,Padappakara,608.000000
31,Thiruvananthapuram,2006,Pānakkudi,607.000000
31,Thiruvananthapuram,2020,Puthupalli,585.000000
31,Thiruvananthapuram,2031,Mīnād,587.000000
31,Thiruvananthapuram,2033,Pirakkād,593.000000
31,Thiruvananthapuram,2037,Vadakku Valliyūr,580.000000
31,Thiruvananthapuram,2063,Vallikunnam,585.000000
31,Thiruvananthapuram,2065,Ponmana,573.000000
31,Thiruvananthapuram,2074,Karippira,583.000000
31,Thiruvananthapuram,2106,Elanjivaliseri,571.000000
31,Thiruvananthapuram,2111,Mannanchōri,565.000000
31,Thiruvananthapuram,2116,Puttankulam,560.000000
31,Thiruvananthapuram,2122,Edappalli,566.000000
31,Thiruvananthapuram,2154,Poruvakara,554.000000
31,Thiruvananthapuram,2182,Pallippurattusēri,550.000000
31,Thiruvananthapuram,2188,Ezhipram,537.000000
31,Thiruvananthapuram,2193,Kuzhittura,538.000000
31,Thiruvananthapuram,2208,Kulasekharapuram,536.000000
31,Thiruvananthapuram,2212,Kadambanād,530.000000
31,Thiruvananthapuram,2221,Shencottah,537.000000
31,Thiruvananthapuram,2225,Trikkunnapuzha,542.000000
31,Thiruvananthapuram,2255,Tāmarakulam,533.000000
31,Thiruvananthapuram,2258,Māvelikara,538.000000
31,Thiruvananthapuram,2265,Elakādu,528.000000
31,Thiruvananthapuram,2294,Vadakku Viravanallur,515.000000
31,Thiruvananthapuram,2303,Dharmapuram,511.000000
31,Thiruvananthapuram,2310,Krishnāpuram,516.000000
31,Thiruvananthapuram,2322,Vayakkalattu,526.000000
31,Thiruvananthapuram,2328,Karavaram,507.000000
31,Thiruvananthapuram,2355,Chengannūr,512.000000
31,Thiruvananthapuram,2371,Vāsudevanallūr,497.000000
31,Thiruvananthapuram,2394,Pathiyanikunnu,490.000000
31,Thiruvananthapuram,2398,Ayirūrpāra,507.000000
31,Thiruvananthapuram,2425,Cherukara,489.000000
31,Thiruvananthapuram,2431,Turuttikkara,505.000000
31,Thiruvananthapuram,2432,Nazareth,506.000000
31,Thiruvananthapuram,2454,Cheruvāranam,482.000000
31,Thiruvananthapuram,2477,Panmana,484.000000
31,Thiruvananthapuram,2492,Ayanavelikulangara Tekku,481.000000
31,Thiruvananthapuram,2504,Tiruvattār,481.000000
31,Thiruvananthapuram,2508,Arttuvāttala,478.000000
31,Thiruvananthapuram,2518,Neduvattūr,488.000000
31,Thiruvananthapuram,2519,Puyappalli,488.000000
31,Thiruvananthapuram,2527,Mulakumūd,476.000000
31,Thiruvananthapuram,2538,Verukulambu,469.000000
31,Thiruvananthapuram,2539,Elukone,465.000000
31,Thiruvananthapuram,2547,Karavalūr,465.000000
31,Thiruvananthapuram,2551,Ālangulam,472.000000
31,Thiruvananthapuram,2553,Kunnada,464.000000
31,Thiruvananthapuram,2556,Mannamturuttu,467.000000
31,Thiruvananthapuram,2559,Perungudi,477.000000
31,Thiruvananthapuram,2567,Kadavūr,461.000000
31,Thiruvananthapuram,2568,Arukutti,475.000000
31,Thiruvananthapuram,2586,Tazhava,475.000000
31,Thiruvananthapuram,2587,Madappalli,467.000000
31,Thiruvananthapuram,2588,Piravanthūr,466.000000
31,Thiruvananthapuram,2595,Vaikam,461.000000
31,Thiruvananthapuram,2600,Manambūr,460.000000
31,Thiruvananthapuram,2604,Kannamangalam Tekku,468.000000
31,Thiruvananthapuram,2610,Vuliyattara,460.000000
31,Thiruvananthapuram,2623,Vandiperiyār,449.000000
31,Thiruvananthapuram,2628,Vadakarai Kīl Pidāgai,451.000000
31,Thiruvananthapuram,2637,Pulimāthu,463.000000
31,Thiruvananthapuram,2642,Kavallemmāvu,448.000000
31,Thiruvananthapuram,2649,Chunakara Vadakku,446.000000
31,Thiruvananthapuram,2662,Pullappalli,448.000000
31,Thiruvananthapuram,2664,Manimala,450.000000
31,Thiruvananthapuram,2669,Talayolaparambu,459.000000
31,Thiruvananthapuram,2673,Melila,450.000000
31,Thiruvananthapuram,2680,Chatayamangalam,453.000000
31,Thiruvananthapuram,2682,Pullanpallikonam,440.000000
31,Thiruvananthapuram,2700,Athiringal,440.000000
31,Thiruvananthapuram,2710,Pattiyūrgrāmam,439.000000
31,Thiruvananthapuram,2716,Vayalār,445.000000
31,Thiruvananthapuram,2719,Pīrmed,447.000000
31,Thiruvananthapuram,2750,Kizhakkemanād,446.000000
31,Thiruvananthapuram,2764,Kalleribhāgam,433.000000
31,Thiruvananthapuram,2765,Vāmanapuram,429.000000
31,Thiruvananthapuram,2770,Kadiapattanam,430.000000
31,Thiruvananthapuram,2779,Tiruvankod,433.000000
31,Thiruvananthapuram,2786,Kalpakathukonam,434.000000
31,Thiruvananthapuram,2787,Nāranammālpuram,426.000000
31,Thiruvananthapuram,2788,Sermādevi,428.000000
31,Thiruvananthapuram,2792,Kodikuthi,425.000000
31,Thiruvananthapuram,2802,Srīvaikuntam,437.000000
31,Thiruvananthapuram,2812,Padmanābhapuram,423.000000
31,Thiruvananthapuram,2814,Pāmbādi,428.000000
31,Thiruvananthapuram,2818,Kaduturutti,419.000000
31,Thiruvananthapuram,2822,Iruttarakonam,421.000000
31,Thiruvananthapuram,2858,Vadakkum,421.000000
31,Thiruvananthapuram,2865,Vakkam,426.000000
31,Thiruvananthapuram,2869,Palavūr,409.000000
31,Thiruvananthapuram,2871,Mudākkal,421.000000
31,Thiruvananthapuram,2880,Peringanād,405.000000
31,Thiruvananthapuram,2884,Valljkkod,412.000000
31,Thiruvananthapuram,2889,Mathukumnel,417.000000
31,Thiruvananthapuram,2895,Chithara,410.000000
31,Thiruvananthapuram,2907,Maniyamturuttu,408.000000
31,Thiruvananthapuram,2921,Puduppalli Kunnam,405.000000
31,Thiruvananthapuram,2922,Chokkampatti,410.000000
31,Thiruvananthapuram,2945,Edakkunnam,395.000000
31,Thiruvananthapuram,2950,Talayāzham,393.000000
31,Thiruvananthapuram,2953,Nelkattumseval,405.000000
31,Thiruvananthapuram,2962,Karukachal,412.000000
31,Thiruvananthapuram,2965,Vettikkavala,401.000000
31,Thiruvananthapuram,2973,Kārtikapalli,393.000000
31,Thiruvananthapuram,2976,Kandakkadava,393.000000
31,Thiruvananthapuram,3005,Kumīl,392.000000
31,Thiruvananthapuram,3008,Valiyakumāramangalam,390.000000
31,Thiruvananthapuram,3011,Venmani,404.000000
31,Thiruvananthapuram,3017,Palliman,394.000000
31,Thiruvananthapuram,3035,Puttūr,401.000000
31,Thiruvananthapuram,3036,Kattanam,402.000000
31,Thiruvananthapuram,3039,Pattamadai,400.000000
31,Thiruvananthapuram,3049,Kanniyākumāri,397.000000
31,Thiruvananthapuram,3053,Kondūr,388.000000
31,Thiruvananthapuram,3071,Kalayapuram,390.000000
31,Thiruvananthapuram,3096,Oruvadālkotta,376.000000
31,Thiruvananthapuram,3133,Chennīrkara,377.000000
31,Thiruvananthapuram,3141,Perumkulam,382.000000
31,Thiruvananthapuram,3163,Koliakkod,378.000000
31,Thiruvananthapuram,3174,Elamāttūr,382.000000
31,Thiruvananthapuram,3182,Ezhamkulam,367.000000
31,Thiruvananthapuram,3198,Nanthankulam,382.000000
31,Thiruvananthapuram,3202,Sendamaram,383.000000
31,Thiruvananthapuram,3206,Perunturuttu,373.000000
31,Thiruvananthapuram,3216,Kangazha,366.000000
31,Thiruvananthapuram,3221,Mānikkal,364.000000
31,Thiruvananthapuram,3230,Erumakkuzhi,369.000000
31,Thiruvananthapuram,3249,Mukkūdal,378.000000
31,Thiruvananthapuram,3253,Kumārapuram,373.000000
31,Thiruvananthapuram,3267,Mannara,374.000000
31,Thiruvananthapuram,3273,Sivandipuram,368.000000
31,Thiruvananthapuram,3275,Kottukal,367.000000
31,Thiruvananthapuram,3304,Vilavūr,353.000000
31,Thiruvananthapuram,3348,Ponmana,361.000000
31,Thiruvananthapuram,3359,Mallapalli,361.000000
31,Thiruvananthapuram,3365,Kappiyara,356.000000
31,Thiruvananthapuram,3372,Omallūr,346.000000
31,Thiruvananthapuram,3377,Chakkuvarakal,342.000000
31,Thiruvananthapuram,3378,Peruvanthānam,357.000000
31,Thiruvananthapuram,3395,Attimarappatti,357.000000
31,Thiruvananthapuram,3415,Ummannūr,348.000000
31,Thiruvananthapuram,3448,Kulasegaram,341.000000
31,Thiruvananthapuram,3456,Pāvumba,350.000000
31,Thiruvananthapuram,3459,Cherakara,341.000000
31,Thiruvananthapuram,3477,Mannukara,332.000000
